feature,severity_importance
Anomaly Scores,0.4537993906036471
Has_IDS_IPS_Alert,0.1417027321144995
Has_Alert_Warning,0.13042059402771813
Source Port,0.05871806088340742
Destination Port,0.058123150169174215
Packet Length,0.05747338112747629
Has_Firewall_Log,0.008441501251562084
Has_Proxy,0.008328066819298157
Has_Malware_Indicator,0.00816364997485598
Traffic Type_FTP,0.005908783880169069
Traffic Type_HTTP,0.005736065245997141
Traffic Type_DNS,0.005659115242309574
Network Segment_Segment A,0.005638124120563744
Network Segment_Segment C,0.005555519517293133
Action Taken_Ignored,0.005476910005278439
Network Segment_Segment B,0.005451463541099696
Protocol_ICMP,0.005341727369024036
Action Taken_Blocked,0.005341014341449648
Action Taken_Logged,0.005326725935473145
Protocol_TCP,0.005032684145933105
Protocol_UDP,0.004879405663080775
Packet Type_Data,0.004766929722536589
Packet Type_Control,0.004715004298153277
